Type,Category,File,Count
'Constant' variable guards dead code,Possible Control flow issues,/des/DESCTSNoPadding/SymmetricEnc_DESCTSNoPadding.java,1
'Constant' variable guards dead code,Possible Control flow issues,/des/SymmetricEnc_DESedeOFBOAEPPadding.java,1
'Constant' variable guards dead code,Possible Control flow issues,/arcfour/SymmetricEnc_ARCFOURCFBNoPadding.java,1
'Constant' variable guards dead code,Possible Control flow issues,/des/SymmetricEnc_DESedePCBCOAEPPadding.java,1
'Constant' variable guards dead code,Possible Control flow issues,/rc4/SymmetricEnc_RC4NoneNoPadding.java,1
'Constant' variable guards dead code,Possible Control flow issues,/rc4/SymmetricEnc_RC4CTRSSL3Padding.java,1
'Constant' variable guards dead code,Possible Control flow issues,/des/SymmetricEnc_DESedeCTRSSL3Padding.java,1
'Constant' variable guards dead code,Possible Control flow issues,/rc2/SymmetricEnc_RC2CBCOAEPPadding.java,1
'Constant' variable guards dead code,Possible Control flow issues,/blowfish/BlowfishECBPKCS5Padding/SymmetricEnc_BlowfishECBPKCS5Padding.java,1
'Constant' variable guards dead code,Possible Control flow issues,/rc4/SymmetricEnc_RC4CTSSSL3Padding.java,1
'Constant' variable guards dead code,Possible Control flow issues,/rc2/SymmetricEnc_RC2GCMPKCS5Padding.java,1
'Constant' variable guards dead code,Possible Control flow issues,/des/DESedeCBCISO10126Padding/SymmetricEnc_DESedeCBCISO10126Padding.java,1
'Constant' variable guards dead code,Possible Control flow issues,/garbage/SymmetricEnc_GarbageECBNoPadding.java,1
'Constant' variable guards dead code,Possible Control flow issues,/rc4/SymmetricEnc_RC4CFBPKCS5Padding.java,1
'Constant' variable guards dead code,Possible Control flow issues,/garbage/GarbageGarbageGarbage/SymmetricEnc_GarbageGarbageGarbage.java,1
'Constant' variable guards dead code,Possible Control flow issues,/des/SymmetricEnc_DESECBPKCS1Padding.java,1
'Constant' variable guards dead code,Possible Control flow issues,/rc2/SymmetricEnc_RC2GCMNoPadding.java,1
'Constant' variable guards dead code,Possible Control flow issues,/arcfour/SymmetricEnc_ARCFOURCBCPKCS1Padding.java,1
'Constant' variable guards dead code,Possible Control flow issues,/des/DESCFBISO10126Padding/SymmetricEnc_DESCFBISO10126Padding.java,1
'Constant' variable guards dead code,Possible Control flow issues,/rc2/SymmetricEnc_RC2GCMSSL3Padding.java,1
'Constant' variable guards dead code,Possible Control flow issues,/des/SymmetricEnc_DESECBOAEPPadding.java,1
'Constant' variable guards dead code,Possible Control flow issues,/des/SymmetricEnc_DESCTRISO10126Padding.java,1
'Constant' variable guards dead code,Possible Control flow issues,/rc4/SymmetricEnc_RC4OFBPKCS5Padding.java,1
'Constant' variable guards dead code,Possible Control flow issues,/rc4/SymmetricEnc_RC4CTROAEPPadding.java,1
'Constant' variable guards dead code,Possible Control flow issues,/rc4/SymmetricEnc_RC4CTSOAEPPadding.java,1
'Constant' variable guards dead code,Possible Control flow issues,/des/SymmetricEnc_DESedeCCMPKCS5Padding.java,1
'Constant' variable guards dead code,Possible Control flow issues,/arcfour/SymmetricEnc_ARCFOURGCMPKCS1Padding.java,1
'Constant' variable guards dead code,Possible Control flow issues,/arcfour/SymmetricEnc_ARCFOURCTSNoPadding.java,1
'Constant' variable guards dead code,Possible Control flow issues,/rc2/SymmetricEnc_RC2CBCPKCS1Padding.java,1
'Constant' variable guards dead code,Possible Control flow issues,/arcfour/SymmetricEnc_ARCFOURCCMPKCS5Padding.java,1
'Constant' variable guards dead code,Possible Control flow issues,/rc4/SymmetricEnc_RC4CTSNoPadding.java,1
'Constant' variable guards dead code,Possible Control flow issues,/arcfour/SymmetricEnc_ARCFOURCTRISO10126Padding.java,1
'Constant' variable guards dead code,Possible Control flow issues,/des/SymmetricEnc_DESedeECBSSL3Padding.java,1
'Constant' variable guards dead code,Possible Control flow issues,/aes/AE$S/SymmetricEnc_AE$S.java,1
'Constant' variable guards dead code,Possible Control flow issues,/des/SymmetricEnc_DESGCMPKCS5Padding.java,1
'Constant' variable guards dead code,Possible Control flow issues,/rc4/SymmetricEnc_RC4CTSPKCS5Padding.java,1
'Constant' variable guards dead code,Possible Control flow issues,/arcfour/SymmetricEnc_ARCFOURCTRSSL3Padding.java,1
'Constant' variable guards dead code,Possible Control flow issues,/rc4/SymmetricEnc_RC4ECBPKCS1Padding.java,1
'Constant' variable guards dead code,Possible Control flow issues,/rc2/RC2ECBPKCS5Padding/SymmetricEnc_RC2ECBPKCS5Padding.java,1
'Constant' variable guards dead code,Possible Control flow issues,/des/SymmetricEnc_DESedeNoneNoPadding.java,1
'Constant' variable guards dead code,Possible Control flow issues,/blowfish/SymmetricEnc_BlowfishCTRPKCS1Padding.java,1
'Constant' variable guards dead code,Possible Control flow issues,/des/SymmetricEnc_DESNonePKCS1Padding.java,1
'Constant' variable guards dead code,Possible Control flow issues,/des/DESCTRPKCS5Padding/SymmetricEnc_DESCTRPKCS5Padding.java,1
'Constant' variable guards dead code,Possible Control flow issues,/blowfish/SymmetricEnc_BlowfishCFBPKCS1Padding.java,1
'Constant' variable guards dead code,Possible Control flow issues,/rc4/SymmetricEnc_RC4CCMOAEPPadding.java,1
'Constant' variable guards dead code,Possible Control flow issues,/arcfour/SymmetricEnc_ARCFOUROFBPKCS1Padding.java,1
'Constant' variable guards dead code,Possible Control flow issues,/des/SymmetricEnc_DESedeNoneOAEPPadding.java,1
'Constant' variable guards dead code,Possible Control flow issues,/garbage/SymmetricEnc_Garbage.java,1
'Constant' variable guards dead code,Possible Control flow issues,/arcfour/SymmetricEnc_ARCFOURCTRPKCS1Padding.java,1
'Constant' variable guards dead code,Possible Control flow issues,/des/SymmetricEnc_DESedeCTROAEPPadding.java,1
'Constant' variable guards dead code,Possible Control flow issues,/des/SymmetricEnc_DESedeCTSISO10126Padding.java,1
'Constant' variable guards dead code,Possible Control flow issues,/blowfish/SymmetricEnc_BlowfishGCMSSL3Padding.java,1
'Constant' variable guards dead code,Possible Control flow issues,/rc2/SymmetricEnc_RC2CTROAEPPadding.java,1
'Constant' variable guards dead code,Possible Control flow issues,/rc2/SymmetricEnc_RC2PCBCSSL3Padding.java,1
'Constant' variable guards dead code,Possible Control flow issues,/rc2/SymmetricEnc_RC2OFBOAEPPadding.java,1
'Constant' variable guards dead code,Possible Control flow issues,/des/SymmetricEnc_DESCBCOAEPPadding.java,1
'Constant' variable guards dead code,Possible Control flow issues,/des/SymmetricEnc_DESedeCCMNoPadding.java,1
'Constant' variable guards dead code,Possible Control flow issues,/rc4/SymmetricEnc_RC4CFBPKCS1Padding.java,1
'Constant' variable guards dead code,Possible Control flow issues,/blowfish/SymmetricEnc_BlowfishECBPKCS1Padding.java,1
'Constant' variable guards dead code,Possible Control flow issues,/rc2/RC2CBCISO10126Padding/SymmetricEnc_RC2CBCISO10126Padding.java,1
'Constant' variable guards dead code,Possible Control flow issues,/rc2/SymmetricEnc_RC2CTSOAEPPadding.java,1
'Constant' variable guards dead code,Possible Control flow issues,/rc4/SymmetricEnc_RC4PCBCPKCS1Padding.java,1
'Constant' variable guards dead code,Possible Control flow issues,/des/SymmetricEnc_DESCFBPKCS1Padding.java,1
'Constant' variable guards dead code,Possible Control flow issues,/blowfish/SymmetricEnc_BlowfishCFBOAEPPadding.java,1
'Constant' variable guards dead code,Possible Control flow issues,/rc4/SymmetricEnc_RC4PCBCNoPadding.java,1
'Constant' variable guards dead code,Possible Control flow issues,/arcfour/SymmetricEnc_ARCFOURNoneISO10126Padding.java,1
'Constant' variable guards dead code,Possible Control flow issues,/arcfour/SymmetricEnc_ARCFOUROFBNoPadding.java,1
'Constant' variable guards dead code,Possible Control flow issues,/des/DESedeCTRPKCS5Padding/SymmetricEnc_DESedeCTRPKCS5Padding.java,1
'Constant' variable guards dead code,Possible Control flow issues,/des/SymmetricEnc_DESedeGCMOAEPPadding.java,1
'Constant' variable guards dead code,Possible Control flow issues,/des/SymmetricEnc_DESedeCCMPKCS1Padding.java,1
'Constant' variable guards dead code,Possible Control flow issues,/des/SymmetricEnc_DESOFBPKCS1Padding.java,1
'Constant' variable guards dead code,Possible Control flow issues,/rc2/SymmetricEnc_RC2ECBOAEPPadding.java,1
'Constant' variable guards dead code,Possible Control flow issues,/rc4/SymmetricEnc_RC4OFBSSL3Padding.java,1
'Constant' variable guards dead code,Possible Control flow issues,/des/DESedePCBCPKCS5Padding/SymmetricEnc_DESedePCBCPKCS5Padding.java,1
'Constant' variable guards dead code,Possible Control flow issues,/rc4/SymmetricEnc_RC4ECBPKCS5Padding.java,1
'Constant' variable guards dead code,Possible Control flow issues,/blowfish/SymmetricEnc_BlowfishGCMPKCS1Padding.java,1
'Constant' variable guards dead code,Possible Control flow issues,/rc4/SymmetricEnc_RC4CBCPKCS5Padding.java,1
'Constant' variable guards dead code,Possible Control flow issues,/des/SymmetricEnc_DESCTSPKCS1Padding.java,1
'Constant' variable guards dead code,Possible Control flow issues,/arcfour/SymmetricEnc_ARCFOURCTRPKCS5Padding.java,1
'Constant' variable guards dead code,Possible Control flow issues,/des/SymmetricEnc_DESedeECBNoPadding.java,1
'Constant' variable guards dead code,Possible Control flow issues,/arcfour/SymmetricEnc_ARCFOURPCBCISO10126Padding.java,1
'Constant' variable guards dead code,Possible Control flow issues,/rc2/SymmetricEnc_RC2ECBNoPadding.java,1
'Constant' variable guards dead code,Possible Control flow issues,/arcfour/SymmetricEnc_ARCFOURECBISO10126Padding.java,1
'Constant' variable guards dead code,Possible Control flow issues,/des/SymmetricEnc_DESGCMOAEPPadding.java,1
'Constant' variable guards dead code,Possible Control flow issues,/arcfour/SymmetricEnc_ARCFOURCFBOAEPPadding.java,1
'Constant' variable guards dead code,Possible Control flow issues,/rc4/SymmetricEnc_RC4GCMPKCS5Padding.java,1
'Constant' variable guards dead code,Possible Control flow issues,/des/SymmetricEnc_DESedeCTRPKCS1Padding.java,1
'Constant' variable guards dead code,Possible Control flow issues,/des/SymmetricEnc_DESedeCCMISO10126Padding.java,1
'Constant' variable guards dead code,Possible Control flow issues,/des/SymmetricEnc_DESCTRSSL3Padding.java,1
'Constant' variable guards dead code,Possible Control flow issues,/des/SymmetricEnc_DESedeGCMSSL3Padding.java,1
'Constant' variable guards dead code,Possible Control flow issues,/rc4/SymmetricEnc_RC4PCBCSSL3Padding.java,1
'Constant' variable guards dead code,Possible Control flow issues,/arcfour/SymmetricEnc_ARCFOURPCBCPKCS5Padding.java,1
'Constant' variable guards dead code,Possible Control flow issues,/blowfish/SymmetricEnc_BlowfishCTRISO10126Padding.java,1
'Constant' variable guards dead code,Possible Control flow issues,/arcfour/SymmetricEnc_ARCFOURGarbageNoPadding.java,1
'Constant' variable guards dead code,Possible Control flow issues,/arcfour/SymmetricEnc_ARCFOURGCMSSL3Padding.java,1
'Constant' variable guards dead code,Possible Control flow issues,/rc4/SymmetricEnc_RC4CCMNoPadding.java,1
'Constant' variable guards dead code,Possible Control flow issues,/blowfish/SymmetricEnc_BlowfishNoneOAEPPadding.java,1
'Constant' variable guards dead code,Possible Control flow issues,/rc2/RC2PCBCPKCS5Padding/SymmetricEnc_RC2PCBCPKCS5Padding.java,1
'Constant' variable guards dead code,Possible Control flow issues,/rc2/rc2/SymmetricEnc_RC2.java,1
'Constant' variable guards dead code,Possible Control flow issues,/arcfour/SymmetricEnc_ARCFOURNonePKCS5Padding.java,1
'Constant' variable guards dead code,Possible Control flow issues,/rc2/RC2CFBNoPadding/SymmetricEnc_RC2CFBNoPadding.java,1
'Constant' variable guards dead code,Possible Control flow issues,/des/SymmetricEnc_DESNoneISO10126Padding.java,1
'Constant' variable guards dead code,Possible Control flow issues,/arcfour/SymmetricEnc_ARCFOURPCBCSSL3Padding.java,1
'Constant' variable guards dead code,Possible Control flow issues,/rc2/SymmetricEnc_RC2ECBPKCS1Padding.java,1
'Constant' variable guards dead code,Possible Control flow issues,/arcfour/SymmetricEnc_ARCFOURCCMSSL3Padding.java,1
'Constant' variable guards dead code,Possible Control flow issues,/des/SymmetricEnc_DESCFBOAEPPadding.java,1
'Constant' variable guards dead code,Possible Control flow issues,/des/SymmetricEnc_DESedeCBCSSL3Padding.java,1
'Constant' variable guards dead code,Possible Control flow issues,/rc2/SymmetricEnc_RC2NonePKCS1Padding.java,1
'Constant' variable guards dead code,Possible Control flow issues,/des/SymmetricEnc_DESedePCBCNoPadding.java,1
'Constant' variable guards dead code,Possible Control flow issues,/des/SymmetricEnc_DESedeCBCOAEPPadding.java,1
'Constant' variable guards dead code,Possible Control flow issues,/des/SymmetricEnc_DESCCMSSL3Padding.java,1
'Constant' variable guards dead code,Possible Control flow issues,/des/SymmetricEnc_DESCBCPKCS1Padding.java,1
'Constant' variable guards dead code,Possible Control flow issues,/des/SymmetricEnc_DESCCMNoPadding.java,1
'Constant' variable guards dead code,Possible Control flow issues,/rc2/RC2OFBPKCS5Padding/SymmetricEnc_RC2OFBPKCS5Padding.java,1
'Constant' variable guards dead code,Possible Control flow issues,/arcfour/SymmetricEnc_ARCFOURCFBPKCS1Padding.java,1
'Constant' variable guards dead code,Possible Control flow issues,/blowfish/SymmetricEnc_BlowfishPCBCOAEPPadding.java,1
'Constant' variable guards dead code,Possible Control flow issues,/rc4/SymmetricEnc_RC4ECBOAEPPadding.java,1
'Constant' variable guards dead code,Possible Control flow issues,/rc4/SymmetricEnc_RC4CCMSSL3Padding.java,1
'Constant' variable guards dead code,Possible Control flow issues,/des/des/SymmetricEnc_DES.java,1
'Constant' variable guards dead code,Possible Control flow issues,/blowfish/BlowfishOFBPKCS5Padding/SymmetricEnc_BlowfishOFBPKCS5Padding.java,1
'Constant' variable guards dead code,Possible Control flow issues,/arcfour/SymmetricEnc_ARCFOURCTSISO10126Padding.java,1
'Constant' variable guards dead code,Possible Control flow issues,/rc4/SymmetricEnc_RC4OFBNoPadding.java,1
'Constant' variable guards dead code,Possible Control flow issues,/des/SymmetricEnc_DESedeOFBPKCS1Padding.java,1
'Constant' variable guards dead code,Possible Control flow issues,/des/SymmetricEnc_DESGCMSSL3Padding.java,1
'Constant' variable guards dead code,Possible Control flow issues,/rc4/SymmetricEnc_RC4NonePKCS1Padding.java,1
'Constant' variable guards dead code,Possible Control flow issues,/rc2/SymmetricEnc_RC2NoneOAEPPadding.java,1
'Constant' variable guards dead code,Possible Control flow issues,/arcfour/SymmetricEnc_ARCFOURCTSPKCS5Padding.java,1
'Constant' variable guards dead code,Possible Control flow issues,/blowfish/SymmetricEnc_BlowfishCTSSSL3Padding.java,1
'Constant' variable guards dead code,Possible Control flow issues,/arcfour/SymmetricEnc_ARCFOURPCBCPKCS1Padding.java,1
'Constant' variable guards dead code,Possible Control flow issues,/des/SymmetricEnc_DESedeCTSSSL3Padding.java,1
'Constant' variable guards dead code,Possible Control flow issues,/blowfish/SymmetricEnc_BlowfishCBCOAEPPadding.java,1
'Constant' variable guards dead code,Possible Control flow issues,/rc2/RC2CFBPKCS5Padding/SymmetricEnc_RC2CFBPKCS5Padding.java,1
'Constant' variable guards dead code,Possible Control flow issues,/arcfour/SymmetricEnc_ARCFOURCBCISO10126Padding.java,1
'Constant' variable guards dead code,Possible Control flow issues,/blowfish/BlowfishCTSPKCS5Padding/SymmetricEnc_BlowfishCTSPKCS5Padding.java,1
'Constant' variable guards dead code,Possible Control flow issues,/des/DESCFBPKCS5Padding/SymmetricEnc_DESCFBPKCS5Padding.java,1
'Constant' variable guards dead code,Possible Control flow issues,/blowfish/SymmetricEnc_BlowfishGCMNoPadding.java,1
'Constant' variable guards dead code,Possible Control flow issues,/arcfour/SymmetricEnc_ARCFOURCBCSSL3Padding.java,1
'Constant' variable guards dead code,Possible Control flow issues,/des/SymmetricEnc_DESedeCFBPKCS1Padding.java,1
'Constant' variable guards dead code,Possible Control flow issues,/rc4/SymmetricEnc_RC4ECBISO10126Padding.java,1
'Constant' variable guards dead code,Possible Control flow issues,/rc4/SymmetricEnc_RC4PCBCOAEPPadding.java,1
'Constant' variable guards dead code,Possible Control flow issues,/rc2/SymmetricEnc_RC2GCMISO10126Padding.java,1
'Constant' variable guards dead code,Possible Control flow issues,/des/SymmetricEnc_DESedeCFBSSL3Padding.java,1
'Constant' variable guards dead code,Possible Control flow issues,/blowfish/SymmetricEnc_BlowfishCCMNoPadding.java,1
'Constant' variable guards dead code,Possible Control flow issues,/rc4/SymmetricEnc_RC4CFBISO10126Padding.java,1
'Constant' variable guards dead code,Possible Control flow issues,/des/SymmetricEnc_DESCCMPKCS5Padding.java,1
'Constant' variable guards dead code,Possible Control flow issues,/blowfish/SymmetricEnc_BlowfishCCMOAEPPadding.java,1
'Constant' variable guards dead code,Possible Control flow issues,/blowfish/SymmetricEnc_BlowfishPCBCPKCS1Padding.java,1
'Constant' variable guards dead code,Possible Control flow issues,/arcfour/SymmetricEnc_ARCFOURCCMOAEPPadding.java,1
'Constant' variable guards dead code,Possible Control flow issues,/rc4/SymmetricEnc_RC4CFBNoPadding.java,1
'Constant' variable guards dead code,Possible Control flow issues,/blowfish/SymmetricEnc_BlowfishCTSPKCS1Padding.java,1
'Constant' variable guards dead code,Possible Control flow issues,/des/DESedeECBPKCS5Padding/SymmetricEnc_DESedeECBPKCS5Padding.java,1
'Constant' variable guards dead code,Possible Control flow issues,/rc2/SymmetricEnc_RC2CTRISO10126Padding.java,1
'Constant' variable guards dead code,Possible Control flow issues,/des/SymmetricEnc_DESedeCFBOAEPPadding.java,1
'Constant' variable guards dead code,Possible Control flow issues,/arcfour/ARCFOURECBNoPadding/SymmetricEnc_ARCFOURECBNoPadding.java,1
'Constant' variable guards dead code,Possible Control flow issues,/rc2/SymmetricEnc_RC2CTSISO10126Padding.java,1
'Constant' variable guards dead code,Possible Control flow issues,/des/SymmetricEnc_DESGCMPKCS1Padding.java,1
'Constant' variable guards dead code,Possible Control flow issues,/des/SymmetricEnc_DESGCMNoPadding.java,1
